referrer,views_total,views_unique
Google,1281,544
github.com,171,40
Bing,131,31
nebulalogger.com,73,49
statics.teams.cdn.office.net,59,36
reddit.com,50,13
developer.salesforce.com,39,2
chatgpt.com,30,7
teams.public.onecdn.static.microsoft,27,14
pplprs.atlassian.net,23,1
