time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,23,4,924,175
2024-02-29 00:00:00+00:00,32,12,800,140
2024-03-01 00:00:00+00:00,3,3,835,143
2024-03-02 00:00:00+00:00,4,3,108,20
2024-03-03 00:00:00+00:00,1,1,177,39
2024-03-04 00:00:00+00:00,10,5,587,146
2024-03-05 00:00:00+00:00,18,6,588,121
2024-03-06 00:00:00+00:00,8,5,706,149
2024-03-07 00:00:00+00:00,5,3,636,129
2024-03-08 00:00:00+00:00,2,2,739,129
2024-03-09 00:00:00+00:00,4,3,150,18
2024-03-10 00:00:00+00:00,1,1,358,34
2024-03-11 00:00:00+00:00,1,1,977,131
2024-03-12 00:00:00+00:00,21,3,996,207
