referrer,views_total,views_unique
Google,3004,565
github.com,297,54
reddit.com,134,17
Bing,124,37
trailhead.salesforce.com,110,12
jongpie.github.io,75,24
medium.com,62,16
mainevent.lightning.force.com,49,1
youtube.com,36,10
DuckDuckGo,31,9
