referrer,views_total,views_unique
Google,3299,535
github.com,320,49
jongpie.github.io,207,27
pablogonzalez.io,176,6
Bing,160,37
statics.teams.cdn.office.net,152,34
trello.com,80,1
atc.bmwgroup.net,68,3
youtube.com,63,11
reddit.com,54,10
