referrer,views_total,views_unique
Google,2091,563
github.com,228,61
statics.teams.cdn.office.net,155,63
Bing,139,38
DuckDuckGo,87,13
jongpie.github.io,80,19
linkedin.com,39,24
reddit.com,28,13
com.linkedin.android,22,7
search.brave.com,18,4
