referrer,views_total,views_unique
Google,2677,721
github.com,353,73
statics.teams.cdn.office.net,199,81
jongpie.github.io,184,35
Bing,140,60
nebulalogger.com,129,69
medium.com,114,24
reddit.com,80,38
jira.jnj.com,52,1
DuckDuckGo,43,19
