referrer,views_total,views_unique
Google,2591,737
statics.teams.cdn.office.net,170,72
Bing,158,45
github.com,138,54
nebulalogger.com,117,60
jongpie.github.io,116,29
DuckDuckGo,60,13
reddit.com,53,10
trailhead.salesforce.com,52,19
linkedin.com,40,17
