referrer,views_total,views_unique
Google,2185,743
github.com,186,67
Bing,126,53
statics.teams.cdn.office.net,121,69
nebulalogger.com,62,34
jongpie.github.io,54,23
medium.com,53,19
reddit.com,46,8
dev.azure.com,26,6
DuckDuckGo,24,12
