referrer,views_total,views_unique
Google,3018,687
linkedin.com,1029,375
com.linkedin.android,381,151
github.com,348,71
Bing,171,49
reddit.com,159,16
jongpie.github.io,121,28
usc-word-view.officeapps.live.com,99,3
DuckDuckGo,78,13
statics.teams.cdn.office.net,68,21
