referrer,views_total,views_unique
Google,2438,684
github.com,201,56
jongpie.github.io,172,37
nebulalogger.com,154,59
statics.teams.cdn.office.net,92,45
Bing,65,32
reddit.com,48,16
trailhead.salesforce.com,34,16
DuckDuckGo,28,11
search.brave.com,20,4
