referrer,views_total,views_unique
Google,3292,641
github.com,472,79
Bing,257,31
jongpie.github.io,240,23
statics.teams.cdn.office.net,153,23
medium.com,74,21
reddit.com,59,13
DuckDuckGo,54,10
mitchell--test.sandbox.my.salesforce.com,37,1
linkedin.com,35,19
