referrer,views_total,views_unique
Google,2184,480
jongpie.github.io,304,13
github.com,207,56
statics.teams.cdn.office.net,48,25
Bing,46,13
reddit.com,44,18
DuckDuckGo,44,4
admin.salesforce.com,33,9
site-business-2770.scratch.lightning.force.com,29,1
jamessimone.net,26,9
