referrer,views_total,views_unique
Google,2848,518
Bing,415,37
github.com,390,77
statics.teams.cdn.office.net,203,23
jongpie.github.io,199,26
docs.dxatscale.io,57,14
reddit.com,56,10
medium.com,46,12
marriottcloud.atlassian.net,37,8
jira.dotsource.de,36,1
