referrer,views_total,views_unique
Google,2758,800
github.com,371,78
statics.teams.cdn.office.net,231,92
Bing,162,65
jongpie.github.io,147,34
nebulalogger.com,139,69
medium.com,111,23
reddit.com,105,33
jira.jnj.com,52,1
atman--partial.sandbox.lightning.force.com,37,1
