time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,3,3,539,109
2023-09-23 00:00:00+00:00,4,4,75,16
2023-09-24 00:00:00+00:00,6,5,172,26
2023-09-25 00:00:00+00:00,32,6,802,126
2023-09-26 00:00:00+00:00,37,9,833,129
2023-09-27 00:00:00+00:00,8,8,655,141
2023-09-28 00:00:00+00:00,23,11,666,136
2023-09-29 00:00:00+00:00,16,7,355,102
2023-09-30 00:00:00+00:00,35,5,23,14
2023-10-01 00:00:00+00:00,14,6,97,15
2023-10-02 00:00:00+00:00,4,4,457,102
2023-10-03 00:00:00+00:00,8,7,604,129
2023-10-04 00:00:00+00:00,36,14,785,185
2023-10-05 00:00:00+00:00,14,5,572,142
