referrer,views_total,views_unique
Google,3500,577
jongpie.github.io,248,32
github.com,219,34
Bing,136,37
statics.teams.cdn.office.net,116,26
trello.com,105,1
atc.bmwgroup.net,71,3
reddit.com,58,12
DuckDuckGo,35,7
enterpriseservicecentral--escdev2.sandbox.lightning.force.com,22,1
