referrer,views_total,views_unique
Google,3020,628
linkedin.com,464,229
github.com,379,56
statics.teams.cdn.office.net,196,50
com.linkedin.android,139,84
reddit.com,105,24
jongpie.github.io,103,17
Bing,89,30
youtube.com,67,10
DuckDuckGo,54,9
