referrer,views_total,views_unique
Google,2121,697
github.com,246,86
statics.teams.cdn.office.net,116,62
Bing,106,45
medium.com,62,14
nebulalogger.com,51,32
apexhours.com,45,11
reddit.com,27,4
jongpie.github.io,26,17
DuckDuckGo,24,8
