referrer,views_total,views_unique
Google,2593,670
github.com,162,50
statics.teams.cdn.office.net,156,63
jongpie.github.io,120,31
reddit.com,118,24
Bing,112,34
linkedin.com,72,24
com.linkedin.android,41,6
bostongene.atlassian.net,41,2
DuckDuckGo,33,17
