referrer,views_total,views_unique
Google,1696,422
github.com,456,50
statics.teams.cdn.office.net,177,34
jongpie.github.io,169,26
youtube.com,105,8
reddit.com,45,9
medium.com,31,9
git.soma.salesforce.com,30,3
Bing,29,16
dellservices.my.salesforce.com,21,1
