referrer,views_total,views_unique
Google,2481,456
github.com,168,51
jongpie.github.io,151,17
statics.teams.cdn.office.net,148,34
Bing,65,12
DuckDuckGo,37,3
site-business-2770.scratch.lightning.force.com,29,1
jamessimone.net,23,8
reddit.com,21,11
wiki.sfxd.org,19,7
