referrer,views_total,views_unique
Google,2824,666
github.com,311,55
linkedin.com,234,102
jongpie.github.io,222,41
Bing,189,45
DuckDuckGo,169,13
usc-word-view.officeapps.live.com,101,3
com.linkedin.android,100,44
reddit.com,52,13
docs.flxbl.io,41,8
