referrer,views_total,views_unique
Google,2612,717
Bing,161,55
nebulalogger.com,159,54
github.com,147,55
jongpie.github.io,131,38
statics.teams.cdn.office.net,117,47
reddit.com,96,22
trailhead.salesforce.com,54,23
linkedin.com,51,41
eunetworks.lightning.force.com,41,2
