referrer,views_total,views_unique
Google,1309,575
nebulalogger.com,116,45
github.com,114,42
Bing,111,24
statics.teams.cdn.office.net,54,32
developer.salesforce.com,44,6
reddit.com,37,12
jongpie.github.io,32,12
teams.public.onecdn.static.microsoft,27,20
jira-byk.atlassian.net,25,1
