referrer,views_total,views_unique
Google,3098,539
github.com,694,73
statics.teams.cdn.office.net,274,52
search.brave.com,181,2
Bing,94,23
jongpie.github.io,68,20
wiki.sfxd.org,44,22
jamessimone.net,38,6
reddit.com,28,19
youtube.com,24,8
