referrer,views_total,views_unique
Google,2940,635
linkedin.com,1044,385
com.linkedin.android,388,156
github.com,328,64
DuckDuckGo,196,14
Bing,163,46
reddit.com,158,15
jongpie.github.io,155,31
usc-word-view.officeapps.live.com,99,3
statics.teams.cdn.office.net,66,19
