time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,27,9,408,82
2022-11-05 00:00:00+00:00,2,2,13,11
2022-11-06 00:00:00+00:00,1,1,71,19
2022-11-07 00:00:00+00:00,29,13,286,84
2022-11-08 00:00:00+00:00,18,14,269,72
2022-11-09 00:00:00+00:00,23,12,250,81
2022-11-10 00:00:00+00:00,8,7,263,64
2022-11-11 00:00:00+00:00,4,4,168,65
2022-11-12 00:00:00+00:00,6,4,65,21
2022-11-13 00:00:00+00:00,5,5,22,15
2022-11-14 00:00:00+00:00,5,5,311,78
2022-11-15 00:00:00+00:00,20,11,230,79
2022-11-16 00:00:00+00:00,16,6,441,107
2022-11-17 00:00:00+00:00,5,2,344,77
