referrer,views_total,views_unique
Google,2387,466
Bing,153,21
github.com,145,28
statics.teams.cdn.office.net,61,20
reddit.com,58,14
jongpie.github.io,35,12
qiita.com,34,1
jamessimone.net,31,3
developer.salesforce.com,26,5
youtube.com,26,2
