time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-16 00:00:00+00:00,1,1,399,113
2024-08-17 00:00:00+00:00,1,1,90,31
2024-08-18 00:00:00+00:00,3,3,249,24
2024-08-19 00:00:00+00:00,2,2,579,137
2024-08-20 00:00:00+00:00,2,1,786,154
2024-08-21 00:00:00+00:00,23,8,845,196
2024-08-22 00:00:00+00:00,56,8,919,159
2024-08-23 00:00:00+00:00,45,3,680,107
2024-08-24 00:00:00+00:00,8,2,65,23
2024-08-25 00:00:00+00:00,21,5,283,37
2024-08-26 00:00:00+00:00,10,3,915,146
2024-08-27 00:00:00+00:00,33,4,835,152
2024-08-28 00:00:00+00:00,34,8,1197,178
2024-08-29 00:00:00+00:00,19,5,732,170
