referrer,views_total,views_unique
Google,2035,631
github.com,227,46
jongpie.github.io,155,36
statics.teams.cdn.office.net,140,73
Bing,135,56
nebulalogger.com,100,56
medium.com,62,17
jira.jnj.com,52,1
DuckDuckGo,37,13
reddit.com,35,12
