referrer,views_total,views_unique
Google,2437,616
github.com,225,66
reddit.com,125,21
statics.teams.cdn.office.net,118,40
linkedin.com,104,73
jongpie.github.io,87,16
Bing,79,38
com.linkedin.android,52,27
eunetworks.lightning.force.com,37,1
youtube.com,32,9
