referrer,views_total,views_unique
Google,3406,535
github.com,245,31
jongpie.github.io,224,31
Bing,136,34
statics.teams.cdn.office.net,119,26
trello.com,105,1
atc.bmwgroup.net,71,3
reddit.com,40,10
DuckDuckGo,36,8
enterpriseservicecentral--escdev2.sandbox.lightning.force.com,20,1
