referrer,views_total,views_unique
Google,2640,656
github.com,223,51
Bing,159,53
statics.teams.cdn.office.net,148,64
linkedin.com,104,52
reddit.com,68,27
DuckDuckGo,56,19
jongpie.github.io,54,16
com.linkedin.android,41,23
dev.azure.com,29,3
