referrer,views_total,views_unique
Google,1896,693
Bing,188,59
github.com,152,50
jongpie.github.io,150,17
statics.teams.cdn.office.net,103,57
nebulalogger.com,85,46
medium.com,45,14
DuckDuckGo,42,16
reddit.com,34,12
edj--fscdeva.sandbox.lightning.force.com,17,1
