time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-22 00:00:00+00:00,3,3,206,60
2022-12-23 00:00:00+00:00,5,5,177,51
2022-12-24 00:00:00+00:00,3,3,33,12
2022-12-25 00:00:00+00:00,3,3,22,9
2022-12-26 00:00:00+00:00,2,2,92,21
2022-12-27 00:00:00+00:00,6,3,177,42
2022-12-28 00:00:00+00:00,3,3,112,38
2022-12-29 00:00:00+00:00,8,4,135,38
2022-12-30 00:00:00+00:00,3,3,147,28
2022-12-31 00:00:00+00:00,2,2,53,7
2023-01-01 00:00:00+00:00,2,2,41,4
2023-01-02 00:00:00+00:00,5,3,295,46
2023-01-03 00:00:00+00:00,12,7,265,66
2023-01-04 00:00:00+00:00,12,8,285,64
