referrer,views_total,views_unique
Google,2650,659
github.com,222,50
statics.teams.cdn.office.net,149,65
Bing,143,52
linkedin.com,111,54
reddit.com,69,28
DuckDuckGo,57,20
jongpie.github.io,54,16
com.linkedin.android,43,23
dev.azure.com,29,3
