referrer,views_total,views_unique
Google,1246,389
github.com,155,47
Bing,144,24
jongpie.github.io,118,16
statics.teams.cdn.office.net,81,28
jamessimone.net,34,7
reddit.com,27,5
horizon.bankofamerica.com,22,1
search.brave.com,17,1
developer.salesforce.com,16,9
