referrer,views_total,views_unique
Google,1443,389
github.com,191,46
Bing,126,23
jongpie.github.io,119,19
jamessimone.net,85,11
statics.teams.cdn.office.net,72,35
reddit.com,21,4
confluence.internal.salesforce.com,19,1
search.brave.com,17,1
admin.salesforce.com,16,4
