referrer,views_total,views_unique
Google,2306,517
github.com,172,54
jongpie.github.io,105,16
statics.teams.cdn.office.net,65,32
DuckDuckGo,44,4
reddit.com,42,16
Bing,39,12
jamessimone.net,37,12
admin.salesforce.com,34,11
site-business-2770.scratch.lightning.force.com,29,1
