referrer,views_total,views_unique
Google,1196,493
github.com,138,37
Bing,118,30
statics.teams.cdn.office.net,75,42
nebulalogger.com,56,42
developer.salesforce.com,40,3
chatgpt.com,31,9
reddit.com,30,8
teams.public.onecdn.static.microsoft,22,11
medium.com,19,7
