referrer,views_total,views_unique
Google,2902,593
github.com,353,49
Bing,129,37
reddit.com,98,11
ocaglobal.lightning.force.com,70,1
medium.com,64,17
app.asana.com,59,2
jongpie.github.io,52,16
youtube.com,52,4
dev.azure.com,31,4
