referrer,views_total,views_unique
Google,2199,620
github.com,168,55
nebulalogger.com,137,48
Bing,119,46
linkedin.com,85,46
statics.teams.cdn.office.net,80,35
jongpie.github.io,55,15
reddit.com,53,17
trailhead.salesforce.com,34,16
jira-de.payone-office.de,29,2
