referrer,views_total,views_unique
Google,3116,575
linkedin.com,645,241
github.com,430,83
com.linkedin.android,198,64
jongpie.github.io,121,24
Bing,118,25
DuckDuckGo,79,12
statics.teams.cdn.office.net,61,29
medium.com,38,10
reddit.com,28,7
