referrer,views_total,views_unique
Google,2231,550
github.com,218,51
Bing,146,38
reddit.com,123,27
jongpie.github.io,115,21
statics.teams.cdn.office.net,69,39
trailhead.salesforce.com,68,12
linkedin.com,36,23
com.linkedin.android,32,14
DuckDuckGo,23,9
