time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-25 00:00:00+00:00,5,4,607,136
2024-01-26 00:00:00+00:00,14,3,309,81
2024-01-27 00:00:00+00:00,2,2,98,30
2024-01-28 00:00:00+00:00,53,9,348,21
2024-01-29 00:00:00+00:00,21,8,693,143
2024-01-30 00:00:00+00:00,11,6,860,140
2024-01-31 00:00:00+00:00,6,4,892,150
2024-02-01 00:00:00+00:00,29,4,860,155
2024-02-02 00:00:00+00:00,25,10,583,119
2024-02-03 00:00:00+00:00,4,3,70,25
2024-02-04 00:00:00+00:00,2,2,169,24
2024-02-05 00:00:00+00:00,2,2,665,109
2024-02-06 00:00:00+00:00,7,4,473,124
2024-02-07 00:00:00+00:00,5,2,536,112
