referrer,views_total,views_unique
Google,1993,724
Bing,199,71
github.com,148,49
statics.teams.cdn.office.net,117,65
jongpie.github.io,104,19
nebulalogger.com,95,47
DuckDuckGo,41,15
medium.com,36,14
reddit.com,35,11
search.brave.com,27,4
