referrer,views_total,views_unique
Google,3315,581
github.com,289,82
jongpie.github.io,178,22
Bing,159,35
statics.teams.cdn.office.net,93,23
developer.salesforce.com,62,8
DuckDuckGo,55,12
atc.bmwgroup.net,43,2
medium.com,42,15
reddit.com,34,12
