referrer,views_total,views_unique
Google,2730,798
github.com,396,81
statics.teams.cdn.office.net,273,90
Bing,150,60
nebulalogger.com,136,70
jongpie.github.io,132,33
reddit.com,106,32
medium.com,92,24
search.brave.com,49,8
atman--partial.sandbox.lightning.force.com,37,1
