referrer,views_total,views_unique
Google,1632,419
github.com,170,51
Bing,61,14
statics.teams.cdn.office.net,56,27
jongpie.github.io,36,6
reddit.com,34,11
pablogonzalez.io,33,22
DuckDuckGo,32,5
vapm.lightning.force.com,27,3
jamessimone.net,26,10
