referrer,views_total,views_unique
Google,1622,424
github.com,212,52
Bing,189,25
jongpie.github.io,122,21
jamessimone.net,88,13
statics.teams.cdn.office.net,79,40
reddit.com,21,4
confluence.internal.salesforce.com,19,1
search.brave.com,17,1
admin.salesforce.com,16,4
