referrer,views_total,views_unique
Google,2396,591
github.com,215,64
statics.teams.cdn.office.net,167,41
Bing,126,39
jongpie.github.io,108,20
reddit.com,100,16
linkedin.com,51,28
eunetworks.lightning.force.com,37,1
youtube.com,34,9
search.brave.com,30,5
