referrer,views_total,views_unique
Google,2691,712
statics.teams.cdn.office.net,200,53
github.com,149,54
Bing,132,50
nebulalogger.com,127,51
jongpie.github.io,96,39
linkedin.com,86,22
reddit.com,77,22
trailhead.salesforce.com,56,18
global-jira.randstadservices.com,35,6
