referrer,views_total,views_unique
Google,2371,457
Bing,132,20
github.com,113,30
reddit.com,53,14
statics.teams.cdn.office.net,49,15
jongpie.github.io,36,12
qiita.com,33,1
jamessimone.net,31,3
mail.google.com,23,1
docs.dxatscale.io,22,1
