referrer,views_total,views_unique
Google,1231,380
github.com,268,57
jongpie.github.io,91,20
Bing,71,15
statics.teams.cdn.office.net,37,18
admin.salesforce.com,20,6
youtube.com,17,5
com.linkedin.android,17,1
pablogonzalez.io,13,6
jamessimone.net,12,11
