referrer,views_total,views_unique
Google,2026,728
Bing,183,69
github.com,155,51
statics.teams.cdn.office.net,117,64
jongpie.github.io,104,19
nebulalogger.com,92,45
DuckDuckGo,47,15
medium.com,36,14
reddit.com,35,11
search.brave.com,27,4
