referrer,views_total,views_unique
Google,2305,606
github.com,257,50
reddit.com,121,18
Bing,117,43
statics.teams.cdn.office.net,114,49
linkedin.com,108,71
jongpie.github.io,108,26
com.linkedin.android,82,17
chatgpt.com,48,10
DuckDuckGo,39,5
