referrer,views_total,views_unique
Google,2131,536
github.com,276,63
statics.teams.cdn.office.net,174,35
jongpie.github.io,126,22
Bing,99,31
reddit.com,85,25
linkedin.com,78,49
1sync.co,73,2
DuckDuckGo,37,12
viseo39.lightning.force.com,37,1
