referrer,views_total,views_unique
Google,2900,506
Bing,487,39
github.com,351,78
jongpie.github.io,250,24
statics.teams.cdn.office.net,201,21
reddit.com,62,13
docs.dxatscale.io,52,12
DuckDuckGo,45,13
jira.dotsource.de,36,1
medium.com,35,13
