referrer,views_total,views_unique
Google,2477,526
github.com,470,50
Bing,118,37
reddit.com,90,14
linkedin.com,61,21
statics.teams.cdn.office.net,60,37
jongpie.github.io,46,19
inc-word-edit.officeapps.live.com,36,1
chatgpt.com,30,2
youtube.com,25,10
