time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,23.0,6.0,758,184
2024-12-04 00:00:00+00:00,26.0,4.0,687,231
2024-12-05 00:00:00+00:00,2.0,1.0,760,208
2024-12-06 00:00:00+00:00,6.0,2.0,664,156
2024-12-07 00:00:00+00:00,3.0,1.0,86,32
2024-12-08 00:00:00+00:00,2.0,2.0,139,30
2024-12-09 00:00:00+00:00,4.0,2.0,726,181
2024-12-10 00:00:00+00:00,20.0,3.0,737,175
2024-12-11 00:00:00+00:00,19.0,6.0,812,185
2024-12-12 00:00:00+00:00,2.0,2.0,385,134
2024-12-13 00:00:00+00:00,5.0,3.0,558,142
2024-12-14 00:00:00+00:00,6.0,3.0,126,33
2024-12-15 00:00:00+00:00,2.0,2.0,91,28
2024-12-16 00:00:00+00:00,,,522,157
