referrer,views_total,views_unique
Google,2891,629
github.com,475,51
statics.teams.cdn.office.net,180,45
Bing,145,33
jongpie.github.io,134,21
reddit.com,105,15
youtube.com,31,5
everand.com,29,1
linkedin.com,20,6
medium.com,20,5
