referrer,views_total,views_unique
Google,2935,509
Bing,456,39
github.com,330,75
jongpie.github.io,214,20
statics.teams.cdn.office.net,143,21
docs.dxatscale.io,51,12
DuckDuckGo,43,13
reddit.com,36,14
jira.dotsource.de,36,1
medium.com,34,12
