referrer,views_total,views_unique
Google,1929,492
github.com,191,55
Bing,126,32
statics.teams.cdn.office.net,119,30
jongpie.github.io,85,19
reddit.com,80,13
linkedin.com,60,33
collab.bt.com,29,1
com.linkedin.android,18,9
youtube.com,18,5
