referrer,views_total,views_unique
Google,2543,715
github.com,196,55
jongpie.github.io,183,41
nebulalogger.com,162,63
statics.teams.cdn.office.net,132,62
Bing,79,36
reddit.com,48,18
trailhead.salesforce.com,38,18
DuckDuckGo,28,12
search.brave.com,21,5
